"TaxonKey","Country_Territory","Neighbor_Territory","Model_Index","Area_Index"
600006,"Sardinia (Italy)","Algeria",100,0.119047619047619
600006,"Sardinia (Italy)","Italy",100,0.7109375
600006,"Sardinia (Italy)","Tunisia",100,0.475177304964539
600006,"Sardinia (Italy)","Corsica (France)",100,0.177777777777778
600006,"Sardinia (Italy)","Sicily (Italy)",100,0.496598639455782
600006,"Sardinia (Italy)","Balearic Island (Spain)",100,0.26
600006,"Sardinia (Italy)","France (Mediterranean)",100,0.149425287356322
600006,"Sardinia (Italy)","Spain (Mediterranean and Gulf of Cadiz)",100,0.430769230769231
600006,"Senegal","Cape Verde",100,0.971428571428571
600006,"Senegal","Gambia",100,0.181818181818182
600006,"Senegal","Mauritania",100,0.5
600006,"Sicily (Italy)","Italy",100,0.713725490196078
600006,"Sicily (Italy)","Libya",100,0.705645161290323
600006,"Sicily (Italy)","Malta",100,0.247422680412371
600006,"Sicily (Italy)","Tunisia",100,0.478571428571429
600006,"Sicily (Italy)","Sardinia (Italy)",100,0.503401360544218
600006,"Sint Maarten (Netherlands)","St Barthelemy (France)",100,0.5
600006,"Solomon Isl.","Australia",100,0.748545303408146
600006,"Solomon Isl.","Fiji",100,0.453971119133574
600006,"Solomon Isl.","New Caledonia (France)",100,0.482463644140291
600006,"Solomon Isl.","Vanuatu",100,0.35978835978836
600006,"Solomon Isl.","Papua New Guinea",100,0.597739361702128
600006,"Spain (Mediterranean and Gulf of Cadiz)","Algeria",100,0.151515151515152
600006,"Spain (Mediterranean and Gulf of Cadiz)","Portugal",100,0.0344827586206897
600006,"Spain (Mediterranean and Gulf of Cadiz)","Sardinia (Italy)",100,0.569230769230769
600006,"Spain (Mediterranean and Gulf of Cadiz)","Balearic Island (Spain)",100,0.317073170731707
600006,"Spain (Mediterranean and Gulf of Cadiz)","France (Mediterranean)",100,0.188405797101449
600006,"Spain (Mediterranean and Gulf of Cadiz)","Morocco (Central)",100,0.404255319148936
600006,"Spain (Mediterranean and Gulf of Cadiz)","Morocco (Mediterranean)",100,0.0175438596491228
600006,"Sri Lanka","India (mainland)",100,0.962790697674419
600006,"St Barthelemy (France)","Antigua & Barbuda",100,0.6
600006,"St Barthelemy (France)","Saint Kitts & Nevis",100,0.636363636363636
600006,"St Barthelemy (France)","Anguilla (UK)",100,0.333333333333333
600006,"St Barthelemy (France)","Sint Maarten (Netherlands)",100,0.5
600006,"Syria","Cyprus (North)",100,0.2
600006,"Syria","Cyprus (South)",100,0.904761904761905
600006,"Syria","Lebanon",100,0.714285714285714
600006,"Syria","Turkey (Mediterranean Sea)",100,0.5
600006,"Taiwan","Brunei Darussalam",100,0.0258964143426295
600006,"Taiwan","China",100,0.638580931263858
600006,"Taiwan","Japan (main islands)",100,0.619158878504673
600006,"Taiwan","Malaysia (Sabah)",100,0.0650095602294455
600006,"Taiwan","Malaysia (Sarawak)",100,0.0374015748031496
600006,"Taiwan","Philippines",100,0.649462365591398
600006,"Thailand (Andaman Sea)","Myanmar",100,0.601398601398601
600006,"Thailand (Andaman Sea)","Andaman & Nicobar Isl. (India)",100,0.5
600006,"Thailand (Andaman Sea)","Malaysia (Peninsula West)",100,0.25
600006,"Thailand (Andaman Sea)","Indonesia (Indian Ocean)",100,0.847184986595174
600006,"Timor Leste","Australia",100,0.985769020251779
600006,"Timor Leste","Indonesia (Eastern)",100,0.963534361851332
600006,"Togo","Benin",100,0.333333333333333
600006,"Togo","Ghana",100,0.333333333333333
600006,"Tokelau (New Zealand)","American Samoa",100,0.567656765676568
600006,"Tokelau (New Zealand)","Cook Islands",100,0.761384335154827
600006,"Tokelau (New Zealand)","Wallis & Futuna Isl. (France)",100,0.454166666666667
600006,"Tokelau (New Zealand)","Samoa",100,0.317708333333333
600006,"Tokelau (New Zealand)","Kiribati (Phoenix Islands)",100,0.682038834951456
600006,"Tonga","American Samoa",100,0.40661938534279
600006,"Tonga","Fiji",100,0.66710875331565
600006,"Tonga","Niue (New Zealand)",100,0.335978835978836
600006,"Tonga","Wallis & Futuna Isl. (France)",100,0.302777777777778
600006,"Tonga","Samoa",100,0.195512820512821
600006,"Trinidad & Tobago","Barbados",100,0.291666666666667
600006,"Trinidad & Tobago","Grenada",100,0.433333333333333
600006,"Trinidad & Tobago","Saint Vincent & the Grenadines",100,0.575
600006,"Trinidad & Tobago","Venezuela",100,0.552631578947368
600006,"Tunisia","Algeria",100,0.12987012987013
600006,"Tunisia","Libya",100,0.723140495867769
600006,"Tunisia","Malta",100,0.263736263736264
600006,"Tunisia","Sicily (Italy)",100,0.521428571428571
600006,"Tunisia","Sardinia (Italy)",100,0.524822695035461
600006,"Turkey (Mediterranean Sea)","Cyprus (North)",100,0.2
600006,"Turkey (Mediterranean Sea)","Cyprus (South)",100,0.904761904761905
600006,"Turkey (Mediterranean Sea)","Greece",100,0.851851851851852
600006,"Turkey (Mediterranean Sea)","Syria",100,0.5
600006,"Turks & Caicos Isl. (UK)","Bahamas",100,0.97196261682243
600006,"Turks & Caicos Isl. (UK)","Dominican Republic",100,0.914285714285714
600006,"Turks & Caicos Isl. (UK)","Haiti",100,0.90625
600006,"Tuvalu","Fiji",100,0.639135959339263
600006,"Tuvalu","Wallis & Futuna Isl. (France)",100,0.27735368956743
600006,"Tuvalu","Kiribati (Gilbert Islands)",100,0.579259259259259
600006,"Uruguay","Brazil",100,0.996887966804979
600006,"USA (East Coast)","Bahamas",100,0.378181818181818
600006,"USA (East Coast)","Cuba",100,0.0552486187845304
600006,"USA (East Coast)","USA (Gulf of Mexico)",100,0.424242424242424
600006,"USA (East Coast)","Canada (East Coast)",100,0.0706521739130435
600006,"USA (Gulf of Mexico)","Cuba",100,0.0735294117647059
600006,"USA (Gulf of Mexico)","USA (East Coast)",100,0.575757575757576
600006,"USA (Gulf of Mexico)","Mexico (Atlantic)",100,0.0735294117647059
600006,"USA (West Coast)","Mexico (Pacific)",100,0.944497607655502
600006,"Vanuatu","Solomon Isl.",100,0.64021164021164
600006,"Vanuatu","Fiji",100,0.596678529062871
600006,"Vanuatu","New Caledonia (France)",100,0.623893805309734
600006,"Venezuela","Barbados",100,0.25
600006,"Venezuela","Dominica",100,0.192307692307692
600006,"Venezuela","Dominican Republic",100,0.60377358490566
600006,"Venezuela","Grenada",100,0.382352941176471
600006,"Venezuela","Martinique (France)",100,0.222222222222222
600006,"Venezuela","Montserrat (UK)",100,0.16
600006,"Venezuela","Puerto Rico (USA)",100,0.432432432432432
600006,"Venezuela","Saint Kitts & Nevis",100,0.25
600006,"Venezuela","Saint Lucia",100,0.32258064516129
600006,"Venezuela","Saint Vincent & the Grenadines",100,0.522727272727273
600006,"Venezuela","Trinidad & Tobago",100,0.447368421052632
600006,"Venezuela","Bonaire (Netherlands)",100,0.0869565217391304
600006,"Venezuela","Colombia (Caribbean)",100,0.885245901639344
600006,"Wake Isl. (USA)","Marshall Isl.",100,0.906721536351166
600006,"Wallis & Futuna Isl. (France)","Fiji",100,0.821895424836601
600006,"Wallis & Futuna Isl. (France)","Tokelau (New Zealand)",100,0.545833333333333
600006,"Wallis & Futuna Isl. (France)","Tonga",100,0.697222222222222
600006,"Wallis & Futuna Isl. (France)","Tuvalu",100,0.72264631043257
600006,"Wallis & Futuna Isl. (France)","Samoa",100,0.358823529411765
600015,"Anguilla (UK)","Antigua & Barbuda",100,0.5
600015,"Anguilla (UK)","St Barthelemy (France)",100,0.666666666666667
600015,"Antigua & Barbuda","Montserrat (UK)",100,0.333333333333333
600015,"Antigua & Barbuda","Saint Kitts & Nevis",100,0.714285714285714
600015,"Antigua & Barbuda","Anguilla (UK)",100,0.5
600015,"Antigua & Barbuda","St Barthelemy (France)",100,0.666666666666667
600015,"Bahamas","USA (East Coast)",100,0.928571428571429
600015,"Belize","Honduras (Caribbean)",100,0.708333333333333
600015,"Belize","Guatemala (Caribbean)",100,0.222222222222222
600015,"Belize","Mexico (Atlantic)",100,0.222222222222222
600015,"Grenada","Saint Vincent & the Grenadines",100,0.5
600015,"Grenada","Venezuela",100,0.166666666666667
600015,"Guatemala (Caribbean)","Belize",100,0.777777777777778
600015,"Guatemala (Caribbean)","Honduras (Caribbean)",100,0.894736842105263
600015,"Honduras (Caribbean)","Belize",100,0.291666666666667
600015,"Honduras (Caribbean)","Jamaica",100,0.358490566037736
600015,"Honduras (Caribbean)","Guatemala (Caribbean)",100,0.105263157894737
600015,"Honduras (Caribbean)","Mexico (Atlantic)",100,0.105263157894737
600015,"Honduras (Caribbean)","Nicaragua (Caribbean)",100,0.128205128205128
600015,"Jamaica","Honduras (Caribbean)",100,0.641509433962264
600015,"Jamaica","Nicaragua (Caribbean)",100,0.208333333333333
600015,"Mexico (Atlantic)","Belize",100,0.777777777777778
600015,"Mexico (Atlantic)","USA (Gulf of Mexico)",100,0.968992248062015
600015,"Mexico (Atlantic)","Honduras (Caribbean)",100,0.894736842105263
600015,"Montserrat (UK)","Antigua & Barbuda",100,0.666666666666667
600015,"Montserrat (UK)","Saint Kitts & Nevis",100,0.833333333333333
600015,"Montserrat (UK)","Venezuela",100,0.5
600015,"Nicaragua (Caribbean)","Jamaica",100,0.791666666666667
600015,"Nicaragua (Caribbean)","Honduras (Caribbean)",100,0.871794871794872
600015,"Saint Kitts & Nevis","Antigua & Barbuda",100,0.285714285714286
600015,"Saint Kitts & Nevis","Montserrat (UK)",100,0.166666666666667
600015,"Saint Kitts & Nevis","Venezuela",100,0.166666666666667
600015,"Saint Kitts & Nevis","St Barthelemy (France)",100,0.444444444444444
600015,"Saint Lucia","Saint Vincent & the Grenadines",100,0.714285714285714
600015,"Saint Lucia","Venezuela",100,0.333333333333333
600015,"Saint Vincent & the Grenadines","Grenada",100,0.5
600015,"Saint Vincent & the Grenadines","Saint Lucia",100,0.285714285714286
600015,"Saint Vincent & the Grenadines","Venezuela",100,0.166666666666667
600015,"Sint Maarten (Netherlands)","St Barthelemy (France)",100,0.5
600015,"St Barthelemy (France)","Antigua & Barbuda",100,0.333333333333333
600015,"St Barthelemy (France)","Saint Kitts & Nevis",100,0.555555555555556
600015,"St Barthelemy (France)","Anguilla (UK)",100,0.333333333333333
600015,"St Barthelemy (France)","Sint Maarten (Netherlands)",100,0.5
600015,"USA (East Coast)","Bahamas",100,0.0714285714285714
600015,"USA (East Coast)","USA (Gulf of Mexico)",100,0.657894736842105
600015,"USA (Gulf of Mexico)","USA (East Coast)",100,0.342105263157895
600015,"USA (Gulf of Mexico)","Mexico (Atlantic)",100,0.0310077519379845
600015,"Venezuela","Grenada",100,0.833333333333333
600015,"Venezuela","Montserrat (UK)",100,0.5
600015,"Venezuela","Saint Kitts & Nevis",100,0.833333333333333
600015,"Venezuela","Saint Lucia",100,0.666666666666667
600015,"Venezuela","Saint Vincent & the Grenadines",100,0.833333333333333
600017,"Anguilla (UK)","Antigua & Barbuda",100,0.642857142857143
600017,"Anguilla (UK)","British Virgin Isl. (UK)",100,0.5
600017,"Anguilla (UK)","St Barthelemy (France)",100,0.5
600017,"Antigua & Barbuda","Montserrat (UK)",100,0.25
600017,"Antigua & Barbuda","Saint Kitts & Nevis",100,0.357142857142857
600017,"Antigua & Barbuda","Anguilla (UK)",100,0.357142857142857
600017,"Antigua & Barbuda","St Barthelemy (France)",100,0.357142857142857
600017,"Aruba (Netherlands)","Dominican Republic",100,0.944444444444444
600017,"Aruba (Netherlands)","Venezuela",100,0.977272727272727
600017,"Bahamas","Cuba",100,0.428571428571429
600017,"Bahamas","Haiti",100,0.183098591549296
600017,"Bahamas","Turks & Caicos Isl. (UK)",100,0.12781954887218
600017,"Bahamas","USA (East Coast)",100,0.417085427135678
600017,"Barbados","Guyana",100,0.911764705882353
600017,"Barbados","Martinique (France)",100,0.666666666666667
600017,"Barbados","Saint Lucia",100,0.625
600017,"Barbados","Saint Vincent & the Grenadines",100,0.666666666666667
600017,"Barbados","Trinidad & Tobago",100,0.875
600017,"Barbados","Venezuela",100,0.966292134831461
600017,"Belize","Honduras (Caribbean)",100,0.78125
600017,"Belize","Guatemala (Caribbean)",100,0.222222222222222
600017,"Belize","Mexico (Atlantic)",100,0.846153846153846
600017,"Bonaire (Netherlands)","Venezuela",100,0.988505747126437
600017,"Brazil","French Guiana",100,0.106870229007634
600017,"Brazil","Brazil (Fernando de Noronha)",100,0.00847457627118644
600017,"Brazil (Fernando de Noronha)","Brazil",100,0.991525423728814
600017,"British Virgin Isl. (UK)","Puerto Rico (USA)",100,0.75
600017,"British Virgin Isl. (UK)","Anguilla (UK)",100,0.5
600017,"Cayman Isl. (UK)","Cuba",100,0.966666666666667
600017,"Cayman Isl. (UK)","Jamaica",100,0.911764705882353
600017,"Cayman Isl. (UK)","Honduras (Caribbean)",100,0.943396226415094
600017,"Colombia (Caribbean)","Dominican Republic",100,0.607142857142857
600017,"Colombia (Caribbean)","Haiti",100,0.541666666666667
600017,"Colombia (Caribbean)","Jamaica",100,0.584905660377358
600017,"Colombia (Caribbean)","Venezuela",100,0.796296296296296
600017,"Colombia (Caribbean)","Nicaragua (Caribbean)",100,0.690140845070423
600017,"Colombia (Caribbean)","Panama (Caribbean)",100,0.476190476190476
600017,"Costa Rica (Caribbean)","Nicaragua (Caribbean)",100,0.942307692307692
600017,"Costa Rica (Caribbean)","Panama (Caribbean)",100,0.869565217391304
600017,"Cuba","Bahamas",100,0.571428571428571
600017,"Cuba","Cayman Isl. (UK)",100,0.0333333333333333
600017,"Cuba","Haiti",100,0.230088495575221
600017,"Cuba","Jamaica",100,0.26271186440678
600017,"Cuba","USA (East Coast)",100,0.488235294117647
600017,"Cuba","USA (Gulf of Mexico)",100,0.683636363636364
600017,"Cuba","Honduras (Caribbean)",100,0.364963503649635
600017,"Cuba","Mexico (Atlantic)",100,0.469512195121951
600017,"Dominica","Martinique (France)",100,0.545454545454545
600017,"Dominica","Venezuela",100,0.945054945054945
600017,"Dominican Republic","Haiti",100,0.433333333333333
600017,"Dominican Republic","Puerto Rico (USA)",100,0.306122448979592
600017,"Dominican Republic","Turks & Caicos Isl. (UK)",100,0.333333333333333
600017,"Dominican Republic","Venezuela",100,0.716666666666667
600017,"Dominican Republic","Colombia (Caribbean)",100,0.392857142857143
600017,"Dominican Republic","Aruba (Netherlands)",100,0.0555555555555556
600017,"French Guiana","Brazil",100,0.893129770992366
600017,"French Guiana","Suriname",100,0.548387096774194
600017,"Grenada","Saint Vincent & the Grenadines",100,0.352941176470588
600017,"Grenada","Trinidad & Tobago",100,0.65625
600017,"Grenada","Venezuela",100,0.88659793814433
600017,"Guatemala (Caribbean)","Belize",100,0.777777777777778
600017,"Guatemala (Caribbean)","Honduras (Caribbean)",100,0.925925925925926
600017,"Guyana","Barbados",100,0.0882352941176471
600017,"Guyana","Suriname",100,0.523076923076923
600017,"Guyana","Trinidad & Tobago",100,0.403846153846154
600017,"Guyana","Venezuela",100,0.735042735042735
600017,"Haiti","Bahamas",100,0.816901408450704
600017,"Haiti","Cuba",100,0.769911504424779
600017,"Haiti","Dominican Republic",100,0.566666666666667
600017,"Haiti","Jamaica",100,0.543859649122807
600017,"Haiti","Turks & Caicos Isl. (UK)",100,0.395348837209302
600017,"Haiti","Colombia (Caribbean)",100,0.458333333333333
600017,"Honduras (Caribbean)","Belize",100,0.21875
600017,"Honduras (Caribbean)","Cayman Isl. (UK)",100,0.0566037735849057
600017,"Honduras (Caribbean)","Cuba",100,0.635036496350365
600017,"Honduras (Caribbean)","Jamaica",100,0.382716049382716
600017,"Honduras (Caribbean)","Guatemala (Caribbean)",100,0.0740740740740741
600017,"Honduras (Caribbean)","Mexico (Atlantic)",100,0.606299212598425
600017,"Honduras (Caribbean)","Nicaragua (Caribbean)",100,0.494949494949495
600017,"Jamaica","Cayman Isl. (UK)",100,0.0882352941176471
600017,"Jamaica","Cuba",100,0.73728813559322
600017,"Jamaica","Haiti",100,0.456140350877193
600017,"Jamaica","Honduras (Caribbean)",100,0.617283950617284
600017,"Jamaica","Colombia (Caribbean)",100,0.415094339622642
600017,"Jamaica","Nicaragua (Caribbean)",100,0.6125
600017,"Martinique (France)","Barbados",100,0.333333333333333
600017,"Martinique (France)","Dominica",100,0.454545454545455
600017,"Martinique (France)","Saint Lucia",100,0.454545454545455
600017,"Martinique (France)","Saint Vincent & the Grenadines",100,0.5
600017,"Martinique (France)","Venezuela",100,0.934782608695652
600017,"Mexico (Atlantic)","Belize",100,0.153846153846154
600017,"Mexico (Atlantic)","Cuba",100,0.530487804878049
600017,"Mexico (Atlantic)","USA (Gulf of Mexico)",100,0.709433962264151
600017,"Mexico (Atlantic)","Honduras (Caribbean)",100,0.393700787401575
600017,"Montserrat (UK)","Antigua & Barbuda",100,0.75
600017,"Montserrat (UK)","Saint Kitts & Nevis",100,0.625
600017,"Montserrat (UK)","Venezuela",100,0.966292134831461
600017,"Nicaragua (Caribbean)","Jamaica",100,0.3875
600017,"Nicaragua (Caribbean)","Honduras (Caribbean)",100,0.505050505050505
600017,"Nicaragua (Caribbean)","Colombia (Caribbean)",100,0.309859154929577
600017,"Nicaragua (Caribbean)","Costa Rica (Caribbean)",100,0.0576923076923077
600017,"Nicaragua (Caribbean)","Panama (Caribbean)",100,0.289855072463768
600017,"Panama (Caribbean)","Colombia (Caribbean)",100,0.523809523809524
600017,"Panama (Caribbean)","Costa Rica (Caribbean)",100,0.130434782608696
600017,"Panama (Caribbean)","Nicaragua (Caribbean)",100,0.710144927536232
600017,"Puerto Rico (USA)","British Virgin Isl. (UK)",100,0.25
600017,"Puerto Rico (USA)","Dominican Republic",100,0.693877551020408
600017,"Puerto Rico (USA)","Venezuela",100,0.851485148514851
600017,"Saint Kitts & Nevis","Antigua & Barbuda",100,0.642857142857143
600017,"Saint Kitts & Nevis","Montserrat (UK)",100,0.375
600017,"Saint Kitts & Nevis","Venezuela",100,0.945054945054945
600017,"Saint Kitts & Nevis","St Barthelemy (France)",100,0.5
600017,"Saint Lucia","Barbados",100,0.375
600017,"Saint Lucia","Martinique (France)",100,0.545454545454545
